|Timestamp|Key|Action|Shift
551|2021-11-24 20:00:42.480|Key.space|press|0
552|2021-11-24 20:00:42.593|Key.space|release|0
553|2021-11-24 20:00:42.638|'e'|press|0
554|2021-11-24 20:00:42.714|'n'|press|0
555|2021-11-24 20:00:42.736|'e'|release|0
556|2021-11-24 20:00:42.762|Key.space|press|0
557|2021-11-24 20:00:42.791|'n'|release|0
558|2021-11-24 20:00:42.879|Key.space|release|0
559|2021-11-24 20:00:42.973|Key.shift_r|press|0
560|2021-11-24 20:00:43.139|'B'|press|0
561|2021-11-24 20:00:43.245|'B'|release|0
562|2021-11-24 20:00:43.943|'M'|press|0
563|2021-11-24 20:00:44.049|'M'|release|0
564|2021-11-24 20:00:44.272|'X'|press|0
565|2021-11-24 20:00:44.377|'X'|release|0
566|2021-11-24 20:00:44.466|Key.shift_r|release|0
567|2021-11-24 20:00:45.264|Key.space|press|0
568|2021-11-24 20:00:45.373|Key.space|release|0
569|2021-11-24 20:00:45.444|'c'|press|0
570|2021-11-24 20:00:45.550|'c'|release|0
571|2021-11-24 20:00:45.563|'h'|press|0
572|2021-11-24 20:00:45.658|'h'|release|0
573|2021-11-24 20:00:45.701|'e'|press|0
574|2021-11-24 20:00:45.781|'z'|press|0
575|2021-11-24 20:00:45.841|'e'|release|0
576|2021-11-24 20:00:45.850|Key.space|press|0
577|2021-11-24 20:00:45.899|'z'|release|0
578|2021-11-24 20:00:45.955|Key.space|release|0
579|2021-11-24 20:00:46.012|Key.shift_r|press|0
580|2021-11-24 20:00:46.204|'W'|press|0
581|2021-11-24 20:00:46.302|Key.shift_r|release|0
582|2021-11-24 20:00:46.314|'w'|release|0
583|2021-11-24 20:00:46.464|'i'|press|0
584|2021-11-24 20:00:46.557|'i'|release|0
585|2021-11-24 20:00:46.667|'l'|press|0
586|2021-11-24 20:00:46.742|'l'|release|0
587|2021-11-24 20:00:46.787|'l'|press|0
588|2021-11-24 20:00:46.874|'l'|release|0
589|2021-11-24 20:00:47.369|','|press|0
590|2021-11-24 20:00:47.423|Key.space|press|0
591|2021-11-24 20:00:47.479|','|release|0
592|2021-11-24 20:00:47.556|Key.space|release|0
593|2021-11-24 20:00:47.650|'q'|press|0
594|2021-11-24 20:00:47.745|'q'|release|0
595|2021-11-24 20:00:47.751|'u'|press|0
596|2021-11-24 20:00:47.822|'i'|press|0
597|2021-11-24 20:00:47.878|'u'|release|0
598|2021-11-24 20:00:47.908|Key.space|press|0
599|2021-11-24 20:00:47.978|'i'|release|0
600|2021-11-24 20:00:48.047|Key.space|release|0
601|2021-11-24 20:00:48.067|'e'|press|0
602|2021-11-24 20:00:48.167|'e'|release|0
603|2021-11-24 20:00:48.235|'s'|press|0
604|2021-11-24 20:00:48.340|'t'|press|0
605|2021-11-24 20:00:48.354|'s'|release|0
606|2021-11-24 20:00:48.413|Key.space|press|0
607|2021-11-24 20:00:48.465|'t'|release|0
608|2021-11-24 20:00:48.538|Key.space|release|0
609|2021-11-24 20:00:49.000|'p'|press|0
610|2021-11-24 20:00:49.091|'p'|release|0
611|2021-11-24 20:00:49.165|'r'|press|0
612|2021-11-24 20:00:49.276|'r'|release|0
613|2021-11-24 20:00:49.943|'è'|press|0
614|2021-11-24 20:00:50.049|'è'|release|0
615|2021-11-24 20:00:50.096|'s'|press|0
616|2021-11-24 20:00:50.211|'s'|release|0
617|2021-11-24 20:00:50.710|Key.space|press|0
618|2021-11-24 20:00:50.818|Key.space|release|0
619|2021-11-24 20:00:51.146|'d'|press|0
620|2021-11-24 20:00:51.223|'e'|press|0
621|2021-11-24 20:00:51.279|'d'|release|0
622|2021-11-24 20:00:51.300|Key.space|press|0
623|2021-11-24 20:00:51.339|'e'|release|0
624|2021-11-24 20:00:51.404|Key.space|release|0
625|2021-11-24 20:00:51.409|Key.shift_r|press|0
626|2021-11-24 20:00:51.603|'K'|press|0
627|2021-11-24 20:00:51.710|Key.shift_r|release|0
628|2021-11-24 20:00:51.737|'k'|release|0
629|2021-11-24 20:00:51.840|'i'|press|0
630|2021-11-24 20:00:51.934|'i'|release|0
631|2021-11-24 20:00:52.040|'l'|press|0
632|2021-11-24 20:00:52.146|'l'|release|0
633|2021-11-24 20:00:52.264|'i'|press|0
634|2021-11-24 20:00:52.350|'i'|release|0
635|2021-11-24 20:00:53.367|'m'|press|0
636|2021-11-24 20:00:53.459|'m'|release|0
637|2021-11-24 20:00:53.704|'a'|press|0
638|2021-11-24 20:00:53.830|'a'|release|0
639|2021-11-24 20:00:53.951|'n'|press|0
640|2021-11-24 20:00:54.050|'n'|release|0
641|2021-11-24 20:00:54.168|'d'|press|0
642|2021-11-24 20:00:54.296|'d'|release|0
643|2021-11-24 20:00:54.717|'j'|press|0
644|2021-11-24 20:00:54.818|'a'|press|0
645|2021-11-24 20:00:54.828|'j'|release|0
646|2021-11-24 20:00:54.925|'a'|release|0
647|2021-11-24 20:00:55.005|'r'|press|0
648|2021-11-24 20:00:55.118|'r'|release|0
649|2021-11-24 20:00:55.141|'o'|press|0
650|2021-11-24 20:00:55.232|'o'|release|0
651|2021-11-24 20:00:56.048|Key.shift_r|press|0
652|2021-11-24 20:00:56.116|'.'|press|0
653|2021-11-24 20:00:56.182|Key.shift_r|release|0
654|2021-11-24 20:00:56.262|';'|release|0
655|2021-11-24 20:00:56.351|Key.enter|press|0
656|2021-11-24 20:00:56.443|Key.enter|release|0
657|2021-11-24 20:00:56.821|Key.shift_r|press|0
658|2021-11-24 20:00:57.024|'J'|press|0
659|2021-11-24 20:00:57.140|Key.shift_r|release|0
660|2021-11-24 20:00:57.148|'j'|release|0
661|2021-11-24 20:00:57.229|'|press|0
662|2021-11-24 20:00:57.314|'|release|0
663|2021-11-24 20:00:57.397|'a'|press|0
664|2021-11-24 20:00:57.480|'i'|press|0
665|2021-11-24 20:00:57.517|'a'|release|0
666|2021-11-24 20:00:57.568|'i'|release|0
667|2021-11-24 20:00:57.636|'m'|press|0
668|2021-11-24 20:00:57.726|'m'|release|0
669|2021-11-24 20:00:57.780|'e'|press|0
670|2021-11-24 20:00:57.880|Key.space|press|0
671|2021-11-24 20:00:57.896|'e'|release|0
672|2021-11-24 20:00:57.976|Key.space|release|0
673|2021-11-24 20:00:58.309|'l'|press|0
674|2021-11-24 20:00:58.410|'l'|release|0
675|2021-11-24 20:00:58.529|'|press|0
676|2021-11-24 20:00:58.636|'|release|0
677|2021-11-24 20:00:58.853|'i'|press|0
678|2021-11-24 20:00:58.949|'i'|release|0
679|2021-11-24 20:00:58.992|'d'|press|0
680|2021-11-24 20:00:59.104|'d'|release|0
681|2021-11-24 20:00:59.124|'é'|press|0
682|2021-11-24 20:00:59.216|'e'|press|0
683|2021-11-24 20:00:59.252|'é'|release|0
684|2021-11-24 20:00:59.354|'e'|release|0
685|2021-11-24 20:00:59.465|'e'|press|0
686|2021-11-24 20:00:59.569|'e'|release|0
687|2021-11-24 20:00:59.786|Key.space|press|0
688|2021-11-24 20:00:59.877|Key.space|release|0
689|2021-11-24 20:00:59.882|'q'|press|0
690|2021-11-24 20:00:59.980|'u'|press|0
691|2021-11-24 20:00:59.988|'q'|release|0
692|2021-11-24 20:01:00.065|'e'|press|0
693|2021-11-24 20:01:00.076|'u'|release|0
694|2021-11-24 20:01:00.131|Key.space|press|0
695|2021-11-24 20:01:00.178|'e'|release|0
696|2021-11-24 20:01:00.240|Key.space|release|0
697|2021-11-24 20:01:00.246|'l'|press|0
698|2021-11-24 20:01:00.335|'l'|release|0
699|2021-11-24 20:01:00.360|'e'|press|0
700|2021-11-24 20:01:00.423|Key.space|press|0
701|2021-11-24 20:01:00.468|'e'|release|0
702|2021-11-24 20:01:00.526|Key.space|release|0
703|2021-11-24 20:01:00.556|'p'|press|0
704|2021-11-24 20:01:00.632|'l'|press|0
705|2021-11-24 20:01:00.681|'p'|release|0
706|2021-11-24 20:01:00.747|'l'|release|0
707|2021-11-24 20:01:00.882|'u'|press|0
708|2021-11-24 20:01:00.978|'u'|release|0
709|2021-11-24 20:01:01.018|'s'|press|0
710|2021-11-24 20:01:01.124|Key.space|press|0
711|2021-11-24 20:01:01.134|'s'|release|0
712|2021-11-24 20:01:01.219|Key.space|release|0
713|2021-11-24 20:01:01.259|'g'|press|0
714|2021-11-24 20:01:01.356|'r'|press|0
715|2021-11-24 20:01:01.401|'g'|release|0
716|2021-11-24 20:01:01.479|'r'|release|0
717|2021-11-24 20:01:01.551|'a'|press|0
718|2021-11-24 20:01:01.673|'a'|release|0
719|2021-11-24 20:01:01.693|'n'|press|0
720|2021-11-24 20:01:01.781|'n'|release|0
721|2021-11-24 20:01:01.806|'d'|press|0
722|2021-11-24 20:01:01.912|Key.space|press|0
723|2021-11-24 20:01:01.920|'d'|release|0
724|2021-11-24 20:01:02.010|Key.space|release|0
725|2021-11-24 20:01:02.015|'d'|press|0
726|2021-11-24 20:01:02.144|'d'|release|0
727|2021-11-24 20:01:02.451|'e'|press|0
728|2021-11-24 20:01:02.552|'e'|release|0
729|2021-11-24 20:01:02.640|'s'|press|0
730|2021-11-24 20:01:02.726|Key.space|press|0
731|2021-11-24 20:01:02.740|'s'|release|0
732|2021-11-24 20:01:02.830|Key.space|release|0
733|2021-11-24 20:01:02.869|Key.shift_r|press|0
734|2021-11-24 20:01:02.951|'S'|press|0
735|2021-11-24 20:01:03.063|'S'|release|0
736|2021-11-24 20:01:03.086|Key.shift_r|release|0
737|2021-11-24 20:01:03.134|'e'|press|0
738|2021-11-24 20:01:03.237|'e'|release|0
739|2021-11-24 20:01:03.370|'x'|press|0
740|2021-11-24 20:01:03.470|'x'|release|0
741|2021-11-24 20:01:03.779|'-'|press|0
742|2021-11-24 20:01:03.870|'-'|release|0
743|2021-11-24 20:01:04.646|'s'|press|0
744|2021-11-24 20:01:04.754|'s'|release|0
745|2021-11-24 20:01:05.143|'y'|press|0
746|2021-11-24 20:01:05.234|'y'|release|0
747|2021-11-24 20:01:05.545|'m'|press|0
748|2021-11-24 20:01:05.626|'m'|release|0
749|2021-11-24 20:01:05.867|'b'|press|0
750|2021-11-24 20:01:05.956|'b'|release|0
751|2021-11-24 20:01:06.138|'o'|press|0
752|2021-11-24 20:01:06.223|'o'|release|0
753|2021-11-24 20:01:06.324|'l'|press|0
754|2021-11-24 20:01:06.399|'l'|release|0
755|2021-11-24 20:01:06.545|'s'|press|0
756|2021-11-24 20:01:06.640|'s'|release|0
757|2021-11-24 20:01:07.124|Key.space|press|0
758|2021-11-24 20:01:07.224|Key.space|release|0
759|2021-11-24 20:01:07.777|'n'|press|0
760|2021-11-24 20:01:07.868|'n'|release|0
761|2021-11-24 20:01:07.906|'e'|press|0
762|2021-11-24 20:01:08.009|'e'|release|0
763|2021-11-24 20:01:08.159|'w'|press|0
764|2021-11-24 20:01:08.264|'w'|release|0
765|2021-11-24 20:01:08.749|'-'|press|0
766|2021-11-24 20:01:08.832|'-'|release|0
767|2021-11-24 20:01:09.637|'y'|press|0
768|2021-11-24 20:01:09.727|'y'|release|0
769|2021-11-24 20:01:09.878|'o'|press|0
770|2021-11-24 20:01:09.935|'o'|release|0
771|2021-11-24 20:01:10.040|'r'|press|0
772|2021-11-24 20:01:10.148|'r'|release|0
773|2021-11-24 20:01:10.424|'k'|press|0
774|2021-11-24 20:01:10.507|'a'|press|0
775|2021-11-24 20:01:10.530|'k'|release|0
776|2021-11-24 20:01:10.596|'i'|press|0
777|2021-11-24 20:01:10.606|'a'|release|0
778|2021-11-24 20:01:10.691|'i'|release|0
779|2021-11-24 20:01:10.734|'s'|press|0
780|2021-11-24 20:01:10.835|'s'|release|0
781|2021-11-24 20:01:11.176|Key.space|press|0
782|2021-11-24 20:01:11.285|Key.space|release|0
783|2021-11-24 20:01:11.379|'n'|press|0
784|2021-11-24 20:01:11.470|'n'|release|0
785|2021-11-24 20:01:11.575|'|press|0
786|2021-11-24 20:01:11.679|'|release|0
787|2021-11-24 20:01:11.739|'a'|press|0
788|2021-11-24 20:01:11.831|'a'|release|0
789|2021-11-24 20:01:12.130|Key.backspace|press|0
790|2021-11-24 20:01:12.214|Key.backspace|release|0
791|2021-11-24 20:01:12.244|'é'|press|0
792|2021-11-24 20:01:12.339|'é'|release|0
793|2021-11-24 20:01:12.441|'t'|press|0
794|2021-11-24 20:01:12.537|'t'|release|0
795|2021-11-24 20:01:12.599|'a'|press|0
796|2021-11-24 20:01:12.710|'a'|release|0
797|2021-11-24 20:01:12.716|'i'|press|0
798|2021-11-24 20:01:12.796|'i'|release|0
799|2021-11-24 20:01:13.678|'t'|press|0
800|2021-11-24 20:01:13.768|'t'|release|0
801|2021-11-24 20:01:14.176|Key.space|press|0
802|2021-11-24 20:01:14.284|Key.space|release|0
803|2021-11-24 20:01:14.514|'q'|press|0
804|2021-11-24 20:01:14.638|'q'|release|0
805|2021-11-24 20:01:14.693|'u'|press|0
806|2021-11-24 20:01:14.788|'u'|release|0
807|2021-11-24 20:01:14.972|'|press|0
808|2021-11-24 20:01:15.081|'|release|0
809|2021-11-24 20:01:15.318|'u'|press|0
810|2021-11-24 20:01:15.383|'n'|press|0
811|2021-11-24 20:01:15.443|'u'|release|0
812|2021-11-24 20:01:15.509|'n'|release|0
813|2021-11-24 20:01:15.771|Key.space|press|0
814|2021-11-24 20:01:15.869|Key.space|release|0
815|2021-11-24 20:01:15.909|'c'|press|0
816|2021-11-24 20:01:16.014|'h'|press|0
817|2021-11-24 20:01:16.037|'c'|release|0
818|2021-11-24 20:01:16.112|'h'|release|0
819|2021-11-24 20:01:16.179|'i'|press|0
820|2021-11-24 20:01:16.265|'i'|release|0
821|2021-11-24 20:01:16.324|'e'|press|0
822|2021-11-24 20:01:16.431|'n'|press|0
823|2021-11-24 20:01:16.440|'e'|release|0
824|2021-11-24 20:01:16.525|'n'|release|0
825|2021-11-24 20:01:16.759|Key.space|press|0
826|2021-11-24 20:01:16.865|Key.space|release|0
827|2021-11-24 20:01:16.896|'d'|press|0
828|2021-11-24 20:01:17.000|'d'|release|0
829|2021-11-24 20:01:17.038|'a'|press|0
830|2021-11-24 20:01:17.146|'a'|release|0
831|2021-11-24 20:01:17.151|'n'|press|0
832|2021-11-24 20:01:17.253|'n'|release|0
833|2021-11-24 20:01:17.269|'s'|press|0
834|2021-11-24 20:01:17.319|Key.space|press|0
835|2021-11-24 20:01:17.367|'s'|release|0
836|2021-11-24 20:01:17.434|Key.space|release|0
837|2021-11-24 20:01:17.507|'u'|press|0
838|2021-11-24 20:01:17.563|'n'|press|0
839|2021-11-24 20:01:17.625|'u'|release|0
840|2021-11-24 20:01:17.690|'n'|release|0
841|2021-11-24 20:01:17.748|Key.space|press|0
842|2021-11-24 20:01:17.857|Key.space|release|0
843|2021-11-24 20:01:18.184|'f'|press|0
844|2021-11-24 20:01:18.284|'f'|release|0
845|2021-11-24 20:01:18.330|'o'|press|0
846|2021-11-24 20:01:18.415|'o'|release|0
847|2021-11-24 20:01:18.591|'y'|press|0
848|2021-11-24 20:01:18.678|'y'|release|0
849|2021-11-24 20:01:18.706|'e'|press|0
850|2021-11-24 20:01:18.764|'r'|press|0
851|2021-11-24 20:01:18.817|'e'|release|0
852|2021-11-24 20:01:18.901|'r'|release|0
853|2021-11-24 20:01:18.998|Key.space|press|0
854|2021-11-24 20:01:19.101|Key.space|release|0
855|2021-11-24 20:01:19.342|'d'|press|0
856|2021-11-24 20:01:19.428|'e'|press|0
857|2021-11-24 20:01:19.491|'d'|release|0
858|2021-11-24 20:01:19.512|Key.space|press|0
859|2021-11-24 20:01:19.561|'e'|release|0
860|2021-11-24 20:01:19.618|Key.space|release|0
861|2021-11-24 20:01:19.708|Key.shift_r|press|0
862|2021-11-24 20:01:19.837|'B'|press|0
863|2021-11-24 20:01:19.930|Key.shift_r|release|0
864|2021-11-24 20:01:19.938|'b'|release|0
865|2021-11-24 20:01:20.082|'r'|press|0
866|2021-11-24 20:01:20.195|'r'|release|0
867|2021-11-24 20:01:20.201|'a'|press|0
868|2021-11-24 20:01:20.324|'a'|release|0
869|2021-11-24 20:01:20.460|'z'|press|0
870|2021-11-24 20:01:20.548|'z'|release|0
871|2021-11-24 20:01:20.629|'z'|press|0
872|2021-11-24 20:01:20.723|'z'|release|0
873|2021-11-24 20:01:20.790|'a'|press|0
874|2021-11-24 20:01:20.898|'a'|release|0
875|2021-11-24 20:01:21.068|'v'|press|0
876|2021-11-24 20:01:21.173|'v'|release|0
877|2021-11-24 20:01:21.223|'i'|press|0
878|2021-11-24 20:01:21.329|'i'|release|0
879|2021-11-24 20:01:21.413|'l'|press|0
880|2021-11-24 20:01:21.507|'l'|release|0
881|2021-11-24 20:01:21.533|'l'|press|0
882|2021-11-24 20:01:21.617|'l'|release|0
883|2021-11-24 20:01:21.689|'e'|press|0
884|2021-11-24 20:01:21.803|'e'|release|0
885|2021-11-24 20:01:21.928|Key.shift_r|press|0
886|2021-11-24 20:01:22.016|'.'|press|0
887|2021-11-24 20:01:22.085|Key.shift_r|release|0
888|2021-11-24 20:01:22.142|';'|release|0
889|2021-11-24 20:01:22.252|Key.enter|press|0
890|2021-11-24 20:01:22.344|Key.enter|release|0
891|2021-11-24 20:02:08.746|Key.enter|release|0
892|2021-11-24 20:02:09.676|Key.shift_r|press|0
893|2021-11-24 20:02:09.777|'P'|press|0
894|2021-11-24 20:02:09.863|Key.shift_r|release|0
895|2021-11-24 20:02:09.910|'p'|release|0
896|2021-11-24 20:02:09.972|'o'|press|0
897|2021-11-24 20:02:10.064|'o'|release|0
898|2021-11-24 20:02:10.085|'r'|press|0
899|2021-11-24 20:02:10.174|'t'|press|0
900|2021-11-24 20:02:10.222|'r'|release|0
901|2021-11-24 20:02:10.295|'t'|release|0
902|2021-11-24 20:02:10.419|'e'|press|0
903|2021-11-24 20:02:10.521|'z'|press|0
904|2021-11-24 20:02:10.596|'e'|release|0
905|2021-11-24 20:02:10.657|'z'|release|0
906|2021-11-24 20:02:10.772|Key.space|press|0
907|2021-11-24 20:02:10.872|Key.space|release|0
908|2021-11-24 20:02:10.896|'c'|press|0
909|2021-11-24 20:02:10.971|'e'|press|0
910|2021-11-24 20:02:11.031|'c'|release|0
911|2021-11-24 20:02:11.099|'e'|release|0
912|2021-11-24 20:02:11.160|Key.space|press|0
913|2021-11-24 20:02:11.261|Key.space|release|0
914|2021-11-24 20:02:11.732|'v'|press|0
915|2021-11-24 20:02:11.842|'v'|release|0
916|2021-11-24 20:02:11.887|'i'|press|0
917|2021-11-24 20:02:11.989|'i'|release|0
918|2021-11-24 20:02:12.019|'e'|press|0
919|2021-11-24 20:02:12.120|'e'|release|0
920|2021-11-24 20:02:12.155|'u'|press|0
921|2021-11-24 20:02:12.249|'u'|release|0
922|2021-11-24 20:02:12.320|'x'|press|0
923|2021-11-24 20:02:12.416|'x'|release|0
924|2021-11-24 20:02:12.437|Key.space|press|0
925|2021-11-24 20:02:12.546|Key.space|release|0
926|2021-11-24 20:02:12.841|'w'|press|0
927|2021-11-24 20:02:12.959|'w'|release|0
928|2021-11-24 20:02:13.279|'h'|press|0
929|2021-11-24 20:02:13.375|'h'|release|0
930|2021-11-24 20:02:13.418|'i'|press|0
931|2021-11-24 20:02:13.504|'i'|release|0
932|2021-11-24 20:02:13.709|'s'|press|0
933|2021-11-24 20:02:13.808|'s'|release|0
934|2021-11-24 20:02:13.960|'k'|press|0
935|2021-11-24 20:02:14.051|'k'|release|0
936|2021-11-24 20:02:14.203|'y'|press|0
937|2021-11-24 20:02:14.279|'y'|release|0
938|2021-11-24 20:02:14.744|Key.space|press|0
939|2021-11-24 20:02:14.865|Key.space|release|0
940|2021-11-24 20:02:14.915|'a'|press|0
941|2021-11-24 20:02:15.017|'u'|press|0
942|2021-11-24 20:02:15.027|'a'|release|0
943|2021-11-24 20:02:15.123|'u'|release|0
944|2021-11-24 20:02:15.168|Key.space|press|0
945|2021-11-24 20:02:15.263|Key.space|release|0
946|2021-11-24 20:02:15.525|'j'|press|0
947|2021-11-24 20:02:15.612|'j'|release|0
948|2021-11-24 20:02:15.675|'u'|press|0
949|2021-11-24 20:02:15.769|'u'|release|0
950|2021-11-24 20:02:15.866|'g'|press|0
951|2021-11-24 20:02:15.955|'g'|release|0
952|2021-11-24 20:02:16.009|'e'|press|0
953|2021-11-24 20:02:16.109|'e'|release|0
954|2021-11-24 20:02:16.209|Key.space|press|0
955|2021-11-24 20:02:16.316|Key.space|release|0
956|2021-11-24 20:02:17.156|'b'|press|0
957|2021-11-24 20:02:17.246|'b'|release|0
958|2021-11-24 20:02:17.368|'l'|press|0
959|2021-11-24 20:02:17.456|'l'|release|0
960|2021-11-24 20:02:17.539|'o'|press|0
961|2021-11-24 20:02:17.602|'n'|press|0
962|2021-11-24 20:02:17.629|'o'|release|0
963|2021-11-24 20:02:17.729|'n'|release|0
964|2021-11-24 20:02:17.798|'d'|press|0
965|2021-11-24 20:02:17.906|'d'|release|0
966|2021-11-24 20:02:17.912|Key.space|press|0
967|2021-11-24 20:02:18.005|Key.space|release|0
968|2021-11-24 20:02:18.052|'q'|press|0
969|2021-11-24 20:02:18.175|'q'|release|0
970|2021-11-24 20:02:18.181|'u'|press|0
971|2021-11-24 20:02:18.232|'i'|press|0
972|2021-11-24 20:02:18.301|'u'|release|0
973|2021-11-24 20:02:18.348|Key.space|press|0
974|2021-11-24 20:02:18.391|'i'|release|0
975|2021-11-24 20:02:18.462|Key.space|release|0
976|2021-11-24 20:02:18.544|'f'|press|0
977|2021-11-24 20:02:18.652|'u'|press|0
978|2021-11-24 20:02:18.661|'f'|release|0
979|2021-11-24 20:02:18.750|'u'|release|0
980|2021-11-24 20:02:18.840|'m'|press|0
981|2021-11-24 20:02:18.924|'m'|release|0
982|2021-11-24 20:02:19.010|'e'|press|0
983|2021-11-24 20:02:19.118|'e'|release|0
984|2021-11-24 20:02:19.531|Key.shift_r|press|0
985|2021-11-24 20:02:19.585|'.'|press|0
986|2021-11-24 20:02:19.655|Key.shift_r|release|0
987|2021-11-24 20:02:19.724|';'|release|0
988|2021-11-24 20:02:19.839|Key.enter|press|0
989|2021-11-24 20:02:19.944|Key.enter|release|0
990|2021-11-24 20:02:20.191|Key.shift_r|press|0
991|2021-11-24 20:02:20.558|'J'|press|0
992|2021-11-24 20:02:20.620|Key.shift_r|release|0
993|2021-11-24 20:02:20.667|'j'|release|0
994|2021-11-24 20:02:20.774|'o'|press|0
995|2021-11-24 20:02:20.842|'o'|release|0
996|2021-11-24 20:02:21.010|'y'|press|0
997|2021-11-24 20:02:21.097|'y'|release|0
998|2021-11-24 20:02:21.120|'e'|press|0
999|2021-11-24 20:02:21.205|'e'|release|0
1000|2021-11-24 20:02:21.238|'u'|press|0
1001|2021-11-24 20:02:21.329|'u'|release|0
1002|2021-11-24 20:02:21.379|'x'|press|0
1003|2021-11-24 20:02:21.472|'x'|release|0
1004|2021-11-24 20:02:22.097|','|press|0
1005|2021-11-24 20:02:22.145|Key.space|press|0
1006|2021-11-24 20:02:22.202|','|release|0
1007|2021-11-24 20:02:22.277|Key.space|release|0
1008|2021-11-24 20:02:22.336|'i'|press|0
1009|2021-11-24 20:02:22.448|'i'|release|0
1010|2021-11-24 20:02:22.586|'v'|press|0
1011|2021-11-24 20:02:22.673|'v'|release|0
1012|2021-11-24 20:02:22.710|'r'|press|0
1013|2021-11-24 20:02:22.811|'e'|press|0
1014|2021-11-24 20:02:22.879|'r'|release|0
1015|2021-11-24 20:02:22.936|'e'|release|0
1016|2021-11-24 20:02:23.550|','|press|0
1017|2021-11-24 20:02:23.598|Key.space|press|0
1018|2021-11-24 20:02:23.654|','|release|0
1019|2021-11-24 20:02:23.721|Key.space|release|0
1020|2021-11-24 20:02:23.830|'f'|press|0
1021|2021-11-24 20:02:23.936|'f'|release|0
1022|2021-11-24 20:02:23.940|'a'|press|0
1023|2021-11-24 20:02:24.034|'a'|release|0
1024|2021-11-24 20:02:24.074|'t'|press|0
1025|2021-11-24 20:02:24.184|'t'|release|0
1026|2021-11-24 20:02:24.328|'i'|press|0
1027|2021-11-24 20:02:24.427|'i'|release|0
1028|2021-11-24 20:02:24.450|'g'|press|0
1029|2021-11-24 20:02:24.551|'u'|press|0
1030|2021-11-24 20:02:24.561|'g'|release|0
1031|2021-11-24 20:02:24.634|'u'|release|0
1032|2021-11-24 20:02:24.844|'é'|press|0
1033|2021-11-24 20:02:24.941|'é'|release|0
1034|2021-11-24 20:02:25.808|','|press|0
1035|2021-11-24 20:02:25.858|Key.space|press|0
1036|2021-11-24 20:02:25.928|','|release|0
1037|2021-11-24 20:02:25.988|Key.space|release|0
1038|2021-11-24 20:02:26.013|'l'|press|0
1039|2021-11-24 20:02:26.107|'l'|release|0
1040|2021-11-24 20:02:26.135|'e'|press|0
1041|2021-11-24 20:02:26.221|Key.space|press|0
1042|2021-11-24 20:02:26.233|'e'|release|0
1043|2021-11-24 20:02:26.332|Key.space|release|0
1044|2021-11-24 20:02:26.678|'n'|press|0
1045|2021-11-24 20:02:26.778|'n'|release|0
1046|2021-11-24 20:02:26.911|'e'|press|0
1047|2021-11-24 20:02:27.007|'e'|release|0
1048|2021-11-24 20:02:27.841|'z'|press|0
1049|2021-11-24 20:02:27.946|'z'|release|0
1050|2021-11-24 20:02:28.050|Key.space|press|0
1051|2021-11-24 20:02:28.144|Key.space|release|0
1052|2021-11-24 20:02:28.173|'q'|press|0
1053|2021-11-24 20:02:28.268|'u'|press|0
1054|2021-11-24 20:02:28.275|'q'|release|0
1055|2021-11-24 20:02:28.322|'i'|press|0
1056|2021-11-24 20:02:28.394|'u'|release|0
1057|2021-11-24 20:02:28.405|Key.space|press|0
1058|2021-11-24 20:02:28.471|'i'|release|0
1059|2021-11-24 20:02:28.540|Key.space|release|0
1060|2021-11-24 20:02:28.611|'p'|press|0
1061|2021-11-24 20:02:28.666|'l'|press|0
1062|2021-11-24 20:02:28.720|'p'|release|0
1063|2021-11-24 20:02:28.802|'l'|release|0
1064|2021-11-24 20:02:28.868|'o'|press|0
1065|2021-11-24 20:02:28.950|'n'|press|0
1066|2021-11-24 20:02:29.012|'o'|release|0
1067|2021-11-24 20:02:29.089|'g'|press|0
1068|2021-11-24 20:02:29.097|'n'|release|0
1069|2021-11-24 20:02:29.208|'g'|release|0
1070|2021-11-24 20:02:29.214|'e'|press|0
1071|2021-11-24 20:02:29.324|'e'|release|0
1072|2021-11-24 20:02:31.778|Key.backspace|press|0
1073|2021-11-24 20:02:31.858|Key.backspace|release|0
1074|2021-11-24 20:02:31.928|Key.backspace|press|0
1075|2021-11-24 20:02:32.016|Key.backspace|release|0
1076|2021-11-24 20:02:32.068|Key.backspace|press|0
1077|2021-11-24 20:02:32.166|Key.backspace|release|0
1078|2021-11-24 20:02:32.222|Key.backspace|press|0
1079|2021-11-24 20:02:32.315|Key.backspace|release|0
1080|2021-11-24 20:02:32.384|Key.backspace|press|0
1081|2021-11-24 20:02:32.471|Key.backspace|release|0
1082|2021-11-24 20:02:32.898|'p'|press|0
1083|2021-11-24 20:02:32.987|'i'|press|0
1084|2021-11-24 20:02:33.044|'p'|release|0
1085|2021-11-24 20:02:33.086|'i'|release|0
1086|2021-11-24 20:02:33.139|'q'|press|0
1087|2021-11-24 20:02:33.224|'u'|press|0
1088|2021-11-24 20:02:33.250|'q'|release|0
1089|2021-11-24 20:02:33.299|'u'|release|0
1090|2021-11-24 20:02:33.352|'e'|press|0
1091|2021-11-24 20:02:33.453|'e'|release|0
1092|2021-11-24 20:02:34.349|','|press|0
1093|2021-11-24 20:02:34.421|Key.space|press|0
1094|2021-11-24 20:02:34.470|','|release|0
1095|2021-11-24 20:02:34.534|Key.space|release|0
1096|2021-11-24 20:02:34.582|Key.shift_r|press|0
1097|2021-11-24 20:02:34.713|'C'|press|0
